CustomerID,CustomerName,CustomerEmail,ProductID,ProductName,Category,PurchaseID,PurchaseDate,Quantity,TotalAmount
5980,Kelsey Williams,rachelgraykelseywilliams@example.net,213,Smartwatch,Electronics,f6444be6-ebbd-40e4-a26c-a51bf76ae801,2021-07-14 05:54:19,6,298.79
7294,Jamie Allen,barrettjosephjamieallen@example.net,97,Mystery,Books,6a167417-7705-4dd8-b081-edf7a4848ea2,2021-12-02 08:03:48,7,24.62
1643,Megan Morgan,teresagreenmeganmorgan@example.net,203,Rug,Home,cd4eb455-7d29-4e66-bc64-fc74a6756e4a,2019-09-16 10:15:06,6,226.58
2600,Keith Elliott,nicolehickskeithelliott@example.net,460,Self-help,Books,4b2e2591-d391-45d2-b466-51cd99b3e87e,2019-11-30 15:05:36,10,240.06
2344,Robert Clayton,smithallisonrobertclayton@example.net,168,Curtains,Home,e4eeaa44-07bc-4dbd-84f3-01638c29d5c3,2017-02-12 14:18:40,1,337.53
8198,Jason Crawford,kristin78jasoncrawford@example.org,487,Science Fiction,Books,1affb4cd-f2f6-42a6-8254-972c6ec70b6d,2020-06-11 12:45:08,6,341.11
7186,Donna Smith,angelawisedonnasmith@example.net,184,Fragrance,Beauty,ba07105e-908e-4f30-aa59-093ddd9392b7,2023-11-27 10:36:28,7,441.37
9998,Jillian Romero,jennifer18jillianromero@example.net,277,Chair,Home,beac7ee5-fbc8-4090-b5bf-891738cf3054,2018-12-02 16:04:27,3,382.21
8303,Michael Turner,waynedaviesmichaelturner@example.com,290,Thriller,Books,791ffcf7-4bc7-4901-81bd-8f0ec41bfe83,2018-03-10 20:54:40,5,116.8
2692,Edward Spears,laurie95edwardspears@example.org,149,Rug,Home,f9bedc08-3f55-40cf-8459-d90d1ca74200,2017-06-22 20:30:05,6,129.23
9701,Cindy Little,michaelwilliamscindylittle@example.com,176,Thriller,Books,9aa240d9-fb5f-4172-be7d-794eadea3237,2017-11-08 15:41:08,3,83.33
8562,Alexandra Johnson,pnealalexandrajohnson@example.org,19,Smartphone,Electronics,4c324d3d-8b8a-43b5-ad85-9963e2aef8f6,2020-02-17 15:02:26,5,63.9
9101,Julie Adams,kaylarossjulieadams@example.com,138,Lamp,Home,2e184b3f-1e40-4a84-8aaf-c1ccc1867519,2017-11-14 11:37:19,3,338.34
8326,Carolyn Bray,lstephenscarolynbray@example.net,490,Thriller,Books,c812a6a9-82d8-42bc-b254-5aa5429b6d23,2023-09-13 01:57:16,3,260.82
7296,Anne Lewis,david24annelewis@example.org,396,Self-help,Books,eec10c31-1afe-4c20-a68d-3c207d135ec7,2021-01-10 06:30:22,1,487.66
6555,Harold Smith,chris88haroldsmith@example.com,436,Thriller,Books,0debab85-cc7e-4f0e-863f-0f28cf4121f0,2019-08-06 09:32:54,5,485.13
7562,Stephanie Mosley,xdeanstephaniemosley@example.net,438,Non-fiction,Books,8fdd0f7d-7f6a-45b9-823c-f50cefad1f33,2017-04-28 03:45:30,8,497.84
4037,Miguel Poole,jameskellymiguelpoole@example.org,132,Lamp,Home,af7e0956-0034-473b-b95e-6c12de082870,2023-03-13 13:33:23,7,165.98
4756,Tracy Berry,lisa38tracyberry@example.com,70,Gaming Console,Electronics,826d8530-4b8d-4e0b-9c28-3c7a80e4f3d8,2020-04-10 06:42:20,3,494.03
7897,Madison Cohen,tsanchezmadisoncohen@example.com,135,Skincare,Beauty,1e36cc34-3665-4836-bbc5-12816c1f168e,2018-11-24 11:34:39,5,161.18
8691,Michael Schaefer,nreedmichaelschaefer@example.com,33,Sweater,Clothing,21423480-cb38-4859-846a-adedf28309a6,2019-09-16 16:12:13,8,138.31
5918,Rhonda White,sparkstracyrhondawhite@example.net,318,Biography,Books,3afca950-75d5-4df3-aed0-f55d292a48db,2017-01-13 07:40:55,9,497.11
1392,Timothy Perez,moorealiciatimothyperez@example.net,373,Haircare,Beauty,1cefe1c7-4ab1-4d3d-936d-7dc0ea46288f,2017-04-01 08:56:16,8,222.53
7150,Paul White,drewshepherdpaulwhite@example.net,446,Sofa,Home,6186c1e0-bd17-4d39-b4ed-be5e60546777,2019-10-14 00:12:23,5,143.66
8651,Richard Estes,angelacardenasrichardestes@example.com,339,Skincare,Beauty,e126af89-0a52-4c30-8b7c-9792979c71b8,2020-08-21 07:01:50,3,486.48
8341,Jennifer Tran,heathercoxjennifertran@example.org,486,Chair,Home,14c7230e-d2b7-410d-9746-0406544dc5c4,2017-09-19 14:22:04,1,275.88
9949,Ryan Conley,jfrancoryanconley@example.com,27,Self-help,Books,4f69e4df-68fb-4d6b-91ad-4e14de20d78f,2017-04-05 16:10:01,5,54.46
2980,Alex Hughes,andersenmonicaalexhughes@example.org,91,Nail Care,Beauty,14024206-bd60-4527-87d6-56fceb83b44b,2022-02-20 01:48:06,3,66.3
8620,Kristy Griffin,davidboonekristygriffin@example.com,171,Smartwatch,Electronics,1f984881-db3f-4c27-981e-6a656bc63f6d,2020-07-14 07:13:24,1,415.55
5668,Manuel Mcdaniel,xwilliamsmanuelmcdaniel@example.org,419,Chair,Home,ea9e286d-e031-4161-9279-43e26ddfa84b,2019-11-25 08:26:52,7,448.12
9747,Amy Clark,kaiserandrewamyclark@example.com,78,Bath & Body,Beauty,a20c2ce8-7066-4371-a178-64a9a5b5dd0c,2019-01-16 23:24:21,10,361.82
6073,Carolyn Ramirez,wardcourtneycarolynramirez@example.net,206,Tablet,Electronics,8e138bec-e653-4121-a1b3-3f3083e86b34,2023-10-10 22:11:29,6,184.04
7556,Michael Morris,davidfoleymichaelmorris@example.net,34,Thriller,Books,5a078a03-21d3-4833-94a0-0d59fa107f6b,2023-10-01 17:21:03,4,172.03
1539,Elizabeth Gamble,ocontreraselizabethgamble@example.com,53,Bath & Body,Beauty,8baf6cfa-ed87-4a4d-a67c-f88dded1cfac,2020-04-07 09:33:47,1,410.87
1361,Jay Hernandez,april13jayhernandez@example.org,98,Chair,Home,a6dd9bec-e2c4-4e1a-8ac6-82348534991d,2023-01-16 12:33:23,3,192.84
9515,Jennifer Faulkner,ortegaheatherjenniferfaulkner@example.net,332,Self-help,Books,0de2a37f-616d-434a-8955-8fd9036a3f5d,2020-05-03 20:20:33,9,137.08
6640,Sheryl Patrick,samuelmullensherylpatrick@example.net,149,Shirt,Clothing,a0f1d630-959b-4d9d-abb4-3577452436d5,2017-01-11 17:56:31,9,204.34
9943,Tina Myers,jerome94tinamyers@example.net,410,Table,Home,2390c082-1360-495a-8016-f92582c00843,2022-09-07 14:02:45,1,266.04
7885,Adam Duffy,lpriceadamduffy@example.net,162,Curtains,Home,5b89c73d-9f1f-4514-821c-fda50c122250,2018-07-30 16:55:05,3,212.72
2923,Jason Schneider,tfloresjasonschneider@example.com,488,Haircare,Beauty,0259e46b-46fd-48d0-b009-da05ffd0b000,2019-05-26 20:56:38,2,165.1
3108,Leslie Miller,alexissantoslesliemiller@example.org,374,Tablet,Electronics,635e84e0-a5b3-4318-a2c8-d705cb5071b5,2019-02-16 02:02:11,10,345.49
8679,John Reyes,orrjoshuajohnreyes@example.com,292,Jeans,Clothing,da807f2a-0d5b-4087-83ec-575860c1ab77,2022-05-04 20:47:04,10,44.76
1334,Kenneth Pitts,zwilliamskennethpitts@example.net,339,Nail Care,Beauty,2c60c8b0-68f3-4efe-b425-eec135974dfe,2023-11-14 09:33:00,10,87.42
9566,Jessica Lewis,loganmarkjessicalewis@example.com,192,Rug,Home,7138d806-53a7-4716-8564-87ed9bc7b340,2019-05-13 15:08:34,4,121.97
4929,Nicole Fischer,brittney37nicolefischer@example.org,167,Science Fiction,Books,1adb94a3-4ce3-41a7-ba29-e709c4b40323,2023-12-03 20:45:06,4,193.99
7562,Nicholas Alexander,jacksonericnicholasalexander@example.net,144,Thriller,Books,83ef20a8-9efc-4257-8dfb-5846cc4c9dd9,2022-04-07 11:33:14,6,218.61
8326,Derrick Fox,sparksgarrettderrickfox@example.org,94,Fragrance,Beauty,14a2a49e-5812-47cb-bea8-31f7d43c76f3,2022-08-28 11:23:54,2,124.76
4953,Lauren Castillo,haydenmarklaurencastillo@example.org,485,Bed,Home,1b3026ac-4f3f-4e78-8834-278ceb2a5180,2019-09-21 13:15:56,6,359.97
9681,Brenda Foster,grantjamesbrendafoster@example.com,283,Nail Care,Beauty,53a6564b-36cd-47ac-8548-afc71677a13b,2019-09-25 14:44:36,2,185.9
1642,Nicole Thompson,sgreennicolethompson@example.net,335,Headphones,Electronics,30a861ff-1570-4baf-ace7-dd8063a956c6,2018-11-12 05:28:16,7,147.73
6764,Billy Davis,johnsongregorybillydavis@example.net,39,Non-fiction,Books,1ffa0985-eb7d-4872-8c13-3aae0a233b96,2019-05-24 22:29:23,3,321.34
2282,Jesus Campbell,cindyrileyjesuscampbell@example.org,356,Curtains,Home,847a1f3f-85f3-43e5-9452-00eb9ba7f0bf,2021-11-11 18:40:42,2,74.23
4399,Christopher Hawkins,joshua07christopherhawkins@example.org,113,Fiction,Books,0b21d1a0-d69b-4465-83c8-e8788eae5634,2018-07-29 23:28:48,6,310.9
6279,Jack Chan,coxcynthiajackchan@example.org,38,Lamp,Home,a557bb13-d1c2-4b64-a108-9830dd1886a6,2017-11-13 23:20:16,4,436.01
5366,Janice Nelson,shawnparkerjanicenelson@example.org,8,Dress,Clothing,57ae932e-f296-4261-931c-8c7f0b4e7dd3,2023-03-21 09:32:16,7,158.38
3389,Timothy Ware,terryjonathontimothyware@example.com,254,Thriller,Books,55b79ad9-76b4-4b71-b321-187e3de82c6a,2020-11-24 14:44:06,6,346.91
4884,John Ross,alexandra33johnross@example.org,76,Chair,Home,9ac1e955-7419-485b-a206-64183b9e73fe,2020-07-12 22:23:52,1,334.45
6598,Brenda Garcia,dpruittbrendagarcia@example.net,437,Dress,Clothing,ea70d720-8353-4b28-b390-83beffb86f0a,2021-12-06 23:47:01,1,412.71
5029,Teresa Nichols,qsmithteresanichols@example.org,30,Rug,Home,4adcae13-7c70-4a34-b809-881ecc7928ed,2018-08-27 02:51:10,8,116.26
4400,Jason Schneider,tim66jasonschneider@example.com,431,Dress,Clothing,8e0647ba-dcfa-48e2-8446-f0783492bd7f,2019-07-29 21:03:16,4,433.29
9427,Kevin Smith,loritorreskevinsmith@example.org,338,Table,Home,03bbec55-ed70-40d1-af2b-89d444e4d03c,2023-02-08 04:26:54,6,319.6
6289,Alexandra Price,kaitlyn49alexandraprice@example.com,281,Sweater,Clothing,4558f022-62e2-43a9-84f6-d121671a4363,2021-08-31 04:54:06,4,206.22
4135,Deborah West,simmonsjorgedeborahwest@example.com,483,Gaming Console,Electronics,1fd15df2-8f00-4d03-a839-c4a80ebebc77,2018-03-19 23:46:54,3,235.97
5432,Jimmy Smith,stricklandshelbyjimmysmith@example.com,490,Rug,Home,0fc50b2f-af32-49eb-968f-b7ba682e25d0,2020-11-27 10:30:12,7,411.95
5398,Brian Weber,brendanleebrianweber@example.com,142,Science Fiction,Books,d81784af-6002-4723-a734-4f22dce12a97,2020-12-09 06:34:56,6,12.22
5516,Brandi Hall,dlowebrandihall@example.net,477,Trousers,Clothing,9f5549b2-c9a1-4439-8209-ea6f3d060ee0,2019-12-02 14:10:57,6,16.04
3394,Angela Gallagher,adamortizangelagallagher@example.org,257,Shirt,Clothing,0561cf65-5a58-4878-af0c-8673855b1093,2021-12-28 02:03:12,8,161.99
8627,Kathleen Baxter,sandra84kathleenbaxter@example.com,26,Tablet,Electronics,e07a0aaa-4e3b-45fe-8782-5962d543d825,2017-06-08 19:24:37,4,330.19
4591,Lori Mckay,otoddlorimckay@example.org,269,Laptop,Electronics,bada2785-40d9-4106-b4c2-2551d6548087,2023-09-22 17:50:30,2,492.95
9006,Kyle Williams,hbaileykylewilliams@example.org,472,Laptop,Electronics,f7b0fd16-6b0f-4a1f-add9-346337b28904,2018-01-04 09:57:37,1,272.17
5581,Rodney Morris,jeremy03rodneymorris@example.org,31,Gaming Console,Electronics,7061c583-7967-4aad-821a-5f5538738cbe,2018-11-24 00:51:27,8,163.95
7905,Joshua Garza,dennispetersjoshuagarza@example.net,407,Science Fiction,Books,db7d5bdd-bf5a-4b47-900a-93f5147595e7,2021-07-24 05:56:03,6,246.48
6901,Jennifer Wyatt,katherine11jenniferwyatt@example.com,196,Jeans,Clothing,4491cd00-928a-4f94-95cf-de549dc47cb9,2019-06-04 01:43:31,2,377.74
9357,Daniel Higgins,jordan79danielhiggins@example.com,396,Fiction,Books,f45b6d82-87e2-493f-a15d-6ddf10f31295,2021-11-30 07:21:06,6,251.02
6337,Michael Macdonald,normangonzalezmichaelmacdonald@example.net,116,Mystery,Books,8a953b88-b144-48e7-a3c5-c17f627616ac,2017-08-10 16:18:29,9,408.71
2705,Scott Williams,yedwardsscottwilliams@example.com,230,Sofa,Home,7a999d84-b124-497e-9f19-8441ebf9aca9,2020-02-22 03:28:59,6,427.28
9395,Jennifer Thomas,carlsonlisajenniferthomas@example.org,480,Skirt,Clothing,da5d870d-c5fa-465e-9026-36346b5ecd8c,2022-04-05 03:53:02,8,403.53
9540,Michael Schwartz,jaimecunninghammichaelschwartz@example.net,206,Biography,Books,bd04718a-2b26-4cbd-a1a3-69bcce63e0e2,2017-05-10 17:22:09,9,361.38
4510,Melissa Maldonado,simpsonkarenmelissamaldonado@example.com,367,Makeup,Beauty,b40252d7-c2b4-4745-add0-9503c7c84b2c,2023-03-03 16:20:33,6,74.72
3727,Shannon Taylor,sanderstaylorshannontaylor@example.net,145,Sweater,Clothing,01ce0491-2fcd-4035-bbf9-7c50dadd292a,2019-04-27 20:41:07,9,345.31
2591,Shannon Moore,jsanchezshannonmoore@example.net,107,Fiction,Books,0a513c66-3da1-4a6a-8e35-ea1b1e15d598,2019-06-05 00:46:34,6,494.02
5635,Robert Mason,wduffyrobertmason@example.org,71,Fiction,Books,d773b5d2-5b53-4fb8-b537-62f60c4485ff,2022-09-14 10:57:17,6,420.41
9200,Tiffany Hill,nelsonconnietiffanyhill@example.com,201,Biography,Books,dea33c28-cd75-4def-9cba-a444762c1c5d,2019-10-04 21:18:45,3,203.18
7515,Linda Crawford,ghernandezlindacrawford@example.org,406,Makeup,Beauty,50ecb1e9-60c8-43e5-847a-231d8680dd7e,2020-02-14 15:25:46,6,76.24
5447,Emily Black,lee27emilyblack@example.org,148,Tools,Beauty,76306b99-1536-4987-8197-992ccc85aed0,2018-12-19 07:36:02,10,267.35
2515,Elizabeth Adams,huffmanstephanieelizabethadams@example.net,38,Gaming Console,Electronics,c63acbe1-5f14-4da5-a64b-d16524e16d53,2019-09-10 08:50:10,2,109.2
3949,Anthony Harrison,jocelynduffyanthonyharrison@example.net,456,Thriller,Books,4c362f1d-e6ba-4014-9b38-388c73e8421e,2019-06-22 15:10:35,4,250.44
6974,Christopher Graves,sanderslaurachristophergraves@example.org,459,Curtains,Home,2c752583-27b8-4a47-aced-436e61722817,2020-10-21 12:47:37,9,381.98
2981,Christine Smith,julian97christinesmith@example.net,361,Self-help,Books,5d8e9c68-7d9c-4f29-a0d4-dc57daf4fd3c,2022-12-13 12:32:29,1,270.68
8761,Charles Smith,nturnercharlessmith@example.com,100,Tools,Beauty,40f1d21d-9b4b-4598-b662-810dffcf1ebc,2023-05-04 09:46:25,6,392.78
7328,Seth Santiago,michaelberrysethsantiago@example.org,307,Smartphone,Electronics,decaac2d-0c60-4c46-9fd7-71b85285b3a9,2021-04-22 17:17:16,8,148.99
3830,Robert Burke,sarahjohnsonrobertburke@example.com,133,Jeans,Clothing,7498b837-8c4a-4a1b-bbfc-a42db2fcaf1c,2023-06-28 18:29:56,3,286.62
3956,Matthew Mcgrath,bradleyjamiematthewmcgrath@example.org,181,Jacket,Clothing,a3a674ff-2e48-4e48-b887-a43a6cafeac6,2023-11-24 23:25:47,6,53.21
6101,Daniel Jones,sanchezbeverlydanieljones@example.net,462,Skincare,Beauty,c04ba26e-165a-481d-ab73-5bf2f798197e,2022-05-23 01:38:49,2,345.18
4805,Nicole Le,mhousenicolele@example.org,125,Dress,Clothing,3ca36abb-82f4-43cc-8559-6748f2de29d6,2022-12-25 11:10:50,5,176.33
6479,Diana Yates,lauren44dianayates@example.com,141,Headphones,Electronics,8d9d6973-99b9-4d86-84c5-64c7a769005b,2019-07-19 06:08:03,1,123.85
6674,Susan Rodriguez,theresa08susanrodriguez@example.org,314,Smartphone,Electronics,f1f87165-6cb1-4ce9-a996-6beb839ad72c,2021-11-13 01:30:36,8,121.59
4416,Jessica Robinson,joelrichardsjessicarobinson@example.org,426,Haircare,Beauty,b6348950-dfc7-4cec-96a6-03c54c8862fe,2020-11-18 14:30:56,8,318.47
1961,Eric Cole,christina24ericcole@example.org,87,Laptop,Electronics,88273973-61d1-4273-8c1b-378a01a3ee9f,2021-08-02 21:31:38,5,294.07
8021,Dominique Kennedy,kimberly20dominiquekennedy@example.com,79,Fiction,Books,31efa1ed-2e9b-45e6-8141-ee7d9977c384,2018-11-04 02:42:39,9,39.2
3776,Ronnie Warren,meganstokesronniewarren@example.net,323,Skirt,Clothing,2b3f52e8-0f7b-4b77-99c0-43e360bb849d,2022-02-17 14:45:19,4,145.23
1021,Michael Jensen,thomaskingmichaeljensen@example.org,237,Fiction,Books,16763383-6720-4cc6-a5cb-7a4d49fdb19b,2023-06-04 07:56:56,2,44.02
3933,Kendra Robinson,thallkendrarobinson@example.org,150,Rug,Home,fdb80ce4-ba1a-4331-a043-21bab05b653b,2020-02-18 05:07:03,2,293.21
6143,Ellen Navarro,jtaylorellennavarro@example.net,415,Skirt,Clothing,816be414-0925-41c4-9a26-177dd9917391,2022-01-18 22:46:11,10,303.32
3692,Lori Hunt,rsnyderlorihunt@example.net,278,Skirt,Clothing,3097adfb-5dcd-4461-a1a3-e490a285b8c8,2022-03-12 20:00:17,8,376.43
8415,Adam Wilkerson,lindsaysantosadamwilkerson@example.net,431,Laptop,Electronics,88df0170-2fbf-4923-b477-f62c3eb43b08,2022-07-22 22:18:47,6,196.24
3722,Valerie Callahan,richard90valeriecallahan@example.org,468,Skirt,Clothing,4b87a238-182f-4c19-b860-f61b52099cd6,2023-10-20 10:45:03,4,169.24
8477,Martin Ritter,rachelpatelmartinritter@example.org,243,Self-help,Books,5aa4932a-cbfa-4cee-9a35-058238efa9f8,2018-09-22 09:00:33,10,41.37
8873,Daniel Casey,zachary76danielcasey@example.net,154,Jacket,Clothing,6d9ec375-6b42-4f25-bae8-7e9cd29c0d9e,2023-01-30 09:47:29,7,227.8
9137,Wendy Reed,laraashleywendyreed@example.com,226,Camera,Electronics,c21049f1-2c15-4823-b49e-07ec17173526,2021-01-24 03:22:34,5,338.65
7726,Julie Ochoa,twilliamsjulieochoa@example.org,389,Skirt,Clothing,3283f2d7-4191-4cf9-bbc4-acfe49676abf,2017-10-07 14:03:32,1,111.62
2458,Amy Castaneda,emilycookamycastaneda@example.org,336,Fragrance,Beauty,d5e89500-e21e-43b7-8df5-115021e2ca46,2022-08-18 23:07:27,1,414.31
7902,Robert Khan,fernandezbradleyrobertkhan@example.com,237,Self-help,Books,413715b1-0f08-49d2-9555-81daaa76d214,2018-10-20 07:19:13,3,18.74
7405,Michael Spears,xmossmichaelspears@example.org,79,Haircare,Beauty,e3ecf74d-57a6-4b5b-b22a-ea7d40bd71ad,2017-12-27 20:55:41,5,468.12
8700,Donald Jones,allen15donaldjones@example.org,176,Lamp,Home,fc197c5b-5c30-4570-9e30-0fec4adb6758,2022-05-31 05:43:22,10,322.49
3574,Dustin Glover,david45dustinglover@example.com,412,Skirt,Clothing,ca3b8b43-2bf4-4a67-a062-d0f7846ba4c8,2019-06-02 22:52:31,9,235.21
3199,Lisa Phillips,crystal73lisaphillips@example.org,317,Non-fiction,Books,49c33949-ed7f-4905-b26a-76534b50dc79,2018-07-07 01:33:10,7,117.99
5653,Anna Frazier,diazscottannafrazier@example.org,170,Gaming Console,Electronics,307bcde0-2904-41bd-8582-72a5e95f4340,2022-08-27 18:26:53,3,210.66
2534,Virginia Anderson,stephen48virginiaanderson@example.org,298,Laptop,Electronics,6b0e9115-0b9f-43a6-8bf6-8a351c10a8b7,2018-05-07 06:36:15,7,190.4
4894,Andrew Walker,davidroseandrewwalker@example.com,193,Skincare,Beauty,122dfdc0-b86a-4a99-b288-2b20d4a69be8,2021-10-14 21:51:17,7,414.2
4101,Travis Garner,fjonestravisgarner@example.com,14,Smartwatch,Electronics,9e70d7e3-b501-4196-88ec-0e5cb4693570,2020-06-10 03:12:04,1,219.09
